"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"android","Android","titolo_h3","contenuto","15","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","15","Come ogni OS gestisce sicurezza e aggiornamenti","hs03-os.html#slide-15"
"android","🤖 Android","intestazione_tabella","contenuto","15","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","16","Raccolta dati, GUI e personalizzazione a confronto","hs03-os.html#slide-16"
"android","🤖 Android","titolo_h3","contenuto","15","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","6","Installare un programma: cosa succede davvero","hs04-os-concetti.html#slide-6"
"android","Android","grassetto","contenuto","15","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","12","Un backup è utile solo se si può ripristinare","hs04-os-concetti.html#slide-12"
"android","Android","titolo_h3","contenuto","15","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","13","Come sapere quale sistema operativo usi","hs04-os-concetti.html#slide-13"
"android","Android","titolo_h2","contenuto","15","Smartphones","SM03","Android e iOS","sm03-android-ios.html","4","Android","sm03-android-ios.html#slide-4"
"android","Android","titolo_h3","contenuto","15","Smartphones","SM03","Android e iOS","sm03-android-ios.html","6","Android vs iOS a colpo d'occhio","sm03-android-ios.html#slide-6"
"android","Android","grassetto","contenuto","15","Smartphones","SM03","Android e iOS","sm03-android-ios.html","14","Backup e quale scegliere","sm03-android-ios.html#slide-14"
"android","Android:","grassetto","contenuto","15","Smartphones","SM04","App e permessi","sm04-app-permessi.html","10","Controllare e revocare i permessi","sm04-app-permessi.html#slide-10"
"android","Android:","grassetto","contenuto","15","Smartphones","SM04","App e permessi","sm04-app-permessi.html","14","Abbonamenti","sm04-app-permessi.html#slide-14"
"android","Android","grassetto","contenuto","15","Smartphones","SM06","Sicurezza dello smartphone","sm06-sicurezza-smartphone.html","7","Prepararsi al furto","sm06-sicurezza-smartphone.html#slide-7"
"android","Android","grassetto","contenuto","15","Smartphones","SM06","Sicurezza dello smartphone","sm06-sicurezza-smartphone.html","13","Aggiornamenti di sicurezza","sm06-sicurezza-smartphone.html#slide-13"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","4","Interfaccia e logica del documento","su02-02-word-scrivere-formattare.html#slide-4"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","7","Gerarchia tipografica","su02-02-word-scrivere-formattare.html#slide-7"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","10","Trova e sostituisci","su02-02-word-scrivere-formattare.html#slide-10"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","4","Impostare la pagina","su02-03-word-impaginare-revisionare.html#slide-4"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","7","Tabelle per dati, non per decorare","su02-03-word-impaginare-revisionare.html#slide-7"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","10","Revisioni e confronto","su02-03-word-impaginare-revisionare.html#slide-10"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","4","Partire dal brief","su02-04-word-documenti-professionali.html#slide-4"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","7","Report che guidano decisioni","su02-04-word-documenti-professionali.html#slide-7"
"struttura prima della decorazione","Struttura prima della decorazione","didascalia","contenuto","9","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","10","Documenti lunghi e sommario","su02-04-word-documenti-professionali.html#slide-10"
"windows","Windows","grassetto","contenuto","9","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"windows","Windows","titolo_h3","contenuto","9","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"windows","Windows","titolo_h3","contenuto","9","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","7","I principali sistemi operativi","hs03-os.html#slide-7"
"windows","🪟 Windows","intestazione_tabella","contenuto","9","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","13","Tabella comparativa","hs03-os.html#slide-13"
"windows","Windows","titolo_h3","contenuto","9","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","15","Come ogni OS gestisce sicurezza e aggiornamenti","hs03-os.html#slide-15"
"windows","🪟 Windows","intestazione_tabella","contenuto","9","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","16","Raccolta dati, GUI e personalizzazione a confronto","hs03-os.html#slide-16"
"windows","🪟 Windows","titolo_h3","contenuto","9","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","6","Installare un programma: cosa succede davvero","hs04-os-concetti.html#slide-6"
"windows","Windows","grassetto","contenuto","9","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","12","Un backup è utile solo se si può ripristinare","hs04-os-concetti.html#slide-12"
"windows","Windows","titolo_h3","contenuto","9","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","13","Come sapere quale sistema operativo usi","hs04-os-concetti.html#slide-13"
"windows","Windows:","grassetto","contenuto","9","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","18","Screenshot e OCR","rw02-03-contenuti.html#slide-18"
"email","Email","grassetto","contenuto","8","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","7","Internet ≠ World Wide Web","rw01-01-reti.html#slide-7"
"email","Email","badge","contenuto","8","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","5","Tipologie di link","rw01-04-ricerca.html#slide-5"
"email","Email","grassetto","contenuto","8","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","14","Campi più comuni","rw01-04-ricerca.html#slide-14"
"email","Email","grassetto","contenuto","8","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","18","La firma elettronica","rw02-01-email.html#slide-18"
"email","Email","titolo_h3","contenuto","8","Sicurezza Digitale","SD01","Introduzione alla Sicurezza Digitale","sd01-introduzione.html","6","Viviamo Digitalmente","sd01-introduzione.html#slide-6"
"email","Email","titolo_h3","contenuto","8","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","9","Dati personali scambiati in rete","sd05-assessment.html#slide-9"
"email","Email","titolo_h3","contenuto","8","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","10","Gmail: email e organizzazione","su01-02-google-workspace.html#slide-10"
"email","Email","grassetto","contenuto","8","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","8","Dati personali","su02-01-documenti.html#slide-8"
"ios","iOS","grassetto","contenuto","8","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"ios","iOS","titolo_h2","contenuto","8","Smartphones","SM03","Android e iOS","sm03-android-ios.html","5","iOS","sm03-android-ios.html#slide-5"
"ios","iOS","titolo_h3","contenuto","8","Smartphones","SM03","Android e iOS","sm03-android-ios.html","6","Android vs iOS a colpo d'occhio","sm03-android-ios.html#slide-6"
"ios","iOS","grassetto","contenuto","8","Smartphones","SM03","Android e iOS","sm03-android-ios.html","14","Backup e quale scegliere","sm03-android-ios.html#slide-14"
"ios","iOS:","grassetto","contenuto","8","Smartphones","SM04","App e permessi","sm04-app-permessi.html","10","Controllare e revocare i permessi","sm04-app-permessi.html#slide-10"
"ios","iOS:","grassetto","contenuto","8","Smartphones","SM04","App e permessi","sm04-app-permessi.html","14","Abbonamenti","sm04-app-permessi.html#slide-14"
"ios","iOS","grassetto","contenuto","8","Smartphones","SM06","Sicurezza dello smartphone","sm06-sicurezza-smartphone.html","7","Prepararsi al furto","sm06-sicurezza-smartphone.html#slide-7"
"ios","iOS","grassetto","contenuto","8","Smartphones","SM06","Sicurezza dello smartphone","sm06-sicurezza-smartphone.html","13","Aggiornamenti di sicurezza","sm06-sicurezza-smartphone.html#slide-13"
"macos","macOS","grassetto","contenuto","8","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"macos","macOS","titolo_h3","contenuto","8","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"macos","macOS","titolo_h3","contenuto","8","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","7","I principali sistemi operativi","hs03-os.html#slide-7"
"macos","🍎 macOS","intestazione_tabella","contenuto","8","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","13","Tabella comparativa","hs03-os.html#slide-13"
"macos","macOS","titolo_h3","contenuto","8","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","15","Come ogni OS gestisce sicurezza e aggiornamenti","hs03-os.html#slide-15"
"macos","🍎 macOS","intestazione_tabella","contenuto","8","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","16","Raccolta dati, GUI e personalizzazione a confronto","hs03-os.html#slide-16"
"macos","🍎 macOS","titolo_h3","contenuto","8","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","6","Installare un programma: cosa succede davvero","hs04-os-concetti.html#slide-6"
"macos","macOS","grassetto","contenuto","8","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","12","Un backup è utile solo se si può ripristinare","hs04-os-concetti.html#slide-12"
"macos","macOS","titolo_h3","contenuto","8","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","13","Come sapere quale sistema operativo usi","hs04-os-concetti.html#slide-13"
"coerenza","Coerenza","titolo_h3","contenuto","7","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","10","Qualità del dataset","pr03-02-createai.html#slide-10"
"coerenza","💡 Coerenza","etichetta","contenuto","7","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","6","","rw02-04-collaborazione-digitale.html#slide-6"
"coerenza","💡 Coerenza","etichetta","contenuto","7","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","5","Di cosa è fatta","rw03-04-branding.html#slide-5"
"coerenza","Coerenza","etichetta","contenuto","7","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","28","Dashboard: gerarchia prima della decorazione","su03-10-grafici.html#slide-28"
"coerenza","Coerenza","titolo_h3","contenuto","7","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","3","Che cos’è una macro","su03-13-macro-fogli-calcolo.html#slide-3"
"coerenza","💡 Coerenza","etichetta","contenuto","7","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","8","Colori & font","su04-01-presentazioni.html#slide-8"
"coerenza","Coerenza","titolo_h3","contenuto","7","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","13","Banner, volantini e post social","su04-01-presentazioni.html#slide-13"
"contesto","Contesto","titolo_h3","contenuto","7","Contenuti digitali","CD02.01","Podcast e storytelling digitale","cd02-01-podcast-storytelling.html","10","Scaletta di un podcast","cd02-01-podcast-storytelling.html#slide-10"
"contesto","Contesto","intestazione_tabella","contenuto","7","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","17","Chi usa cosa","hs03-os.html#slide-17"
"contesto","Contesto:","grassetto","contenuto","7","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","9","Prompt per testi","ia02-esercizio-generazione.html#slide-9"
"contesto","Contesto","titolo_h3","contenuto","7","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","10","Descrivere ciò che vuoi vedere","ia02-esercizio-generazione.html#slide-10"
"contesto","Contesto:","grassetto","contenuto","7","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","11","Prompt per immagini","ia02-esercizio-generazione.html#slide-11"
"contesto","Contesto","titolo_h3","contenuto","7","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","15","Un programma comunica intenzioni","pr01-01-introduzione-programmazione.html#slide-15"
"contesto","Contesto","titolo_h3","contenuto","7","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","10","Assistenti IA: proposta, non autorità","pr04-02-strumenti-ambiente.html#slide-10"
"filtri","Filtri","grassetto","contenuto","7","Reti e Web","RW02.05","Il tuo account email","rw02-05-account-email.html","11","Filtri ed etichette","rw02-05-account-email.html#slide-11"
"filtri","Filtri","titolo_h3","contenuto","7","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","15","Esposizione, contrasto e colore","sm08-fotocamera-contenuti.html#slide-15"
"filtri","Filtri","titolo_h3","contenuto","7","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","8","Google Sheets","su01-02-google-workspace.html#slide-8"
"filtri","Filtri","titolo_h3","contenuto","7","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","10","Gmail: email e organizzazione","su01-02-google-workspace.html#slide-10"
"filtri","Filtri","titolo_h3","contenuto","7","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","6","Righe, colonne, valori, filtri","su03-08-tabelle-pivot.html#slide-6"
"filtri","Filtri","titolo_h3","contenuto","7","Suite Ufficio","SU03.09","Tabelle pivot avanzate","su03-09-tabelle-pivot-avanzate.html","12","Controlli prima della consegna","su03-09-tabelle-pivot-avanzate.html#slide-12"
"filtri","Filtri","titolo_h3","contenuto","7","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","13","Dal foglio al cruscotto","su03-11-fogli-calcolo-avanzati.html#slide-13"
"formato","Formato","intestazione_tabella","contenuto","7","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","13","FAT32 ed exFAT","hs02-hard-disk-filesystem.html#slide-13"
"formato","Formato","intestazione_tabella","contenuto","7","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","19","ZIP, 7z, RAR, TAR.GZ","hs02-hard-disk-filesystem.html#slide-19"
"formato","Formato:","grassetto","contenuto","7","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","9","Prompt per testi","ia02-esercizio-generazione.html#slide-9"
"formato","Formato","titolo_h3","contenuto","7","Programmazione","PR01.06","Python di base","pr01-06-python-base.html","9","Leggere dati dall'esterno","pr01-06-python-base.html#slide-9"
"formato","formato","grassetto","contenuto","7","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","10","Formattare numeri come testo","su03-06-funzioni-top.html#slide-10"
"formato","Formato","titolo_h3","contenuto","7","Suite Ufficio","SU03.09","Tabelle pivot avanzate","su03-09-tabelle-pivot-avanzate.html","12","Controlli prima della consegna","su03-09-tabelle-pivot-avanzate.html#slide-12"
"formato","Formato","titolo_h3","contenuto","7","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","13","Banner, volantini e post social","su04-01-presentazioni.html#slide-13"
"linux","Linux","titolo_h3","contenuto","7","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"linux","Linux","titolo_h3","contenuto","7","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","7","I principali sistemi operativi","hs03-os.html#slide-7"
"linux","🐧 Linux","intestazione_tabella","contenuto","7","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","13","Tabella comparativa","hs03-os.html#slide-13"
"linux","Linux","titolo_h3","contenuto","7","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","15","Come ogni OS gestisce sicurezza e aggiornamenti","hs03-os.html#slide-15"
"linux","🐧 Linux","intestazione_tabella","contenuto","7","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","16","Raccolta dati, GUI e personalizzazione a confronto","hs03-os.html#slide-16"
"linux","Linux","grassetto","contenuto","7","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","12","Un backup è utile solo se si può ripristinare","hs04-os-concetti.html#slide-12"
"linux","Linux","titolo_h3","contenuto","7","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","13","Come sapere quale sistema operativo usi","hs04-os-concetti.html#slide-13"
"output","output","grassetto","contenuto","7","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","16","Ricevere i risultati fuori","hs01-componenti.html#slide-16"
"output","Output =","principio","contenuto","7","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","16","Ricevere i risultati fuori","hs01-componenti.html#slide-16"
"output","output","grassetto","contenuto","7","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","8","Reti neurali","ia01-concetti-generali.html#slide-8"
"output","Output:","grassetto","contenuto","7","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","9","Prompt per testi","ia02-esercizio-generazione.html#slide-9"
"output","Output","titolo_h3","contenuto","7","Programmazione","PR01.03","Algoritmi e diagrammi di flusso","pr01-03-algoritmi.html","3","Dal problema al codice: prima si capisce, poi si codifica","pr01-03-algoritmi.html#slide-3"
"output","Output","titolo_h3","contenuto","7","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","23","Che cos’è una funzione","su03-03-fondamenti-matematici.html#slide-23"
"output","Output","titolo_h3","contenuto","7","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","3","Il foglio di calcolo non è solo una griglia","su03-11-fogli-calcolo-avanzati.html#slide-3"
"output","Output","titolo_h3","contenuto","7","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","14","Checklist prima di consegnare un foglio","su03-11-fogli-calcolo-avanzati.html#slide-14"
"come","Come","principio","contenuto","6","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","9","La RAM","hs01-componenti.html#slide-9"
"come","come","grassetto","contenuto","6","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","18","Cos'è una connessione ?","hs01-componenti.html#slide-18"
"come","come","grassetto","contenuto","6","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","5","Salvare non vuol dire capire","hs02-hard-disk-filesystem.html#slide-5"
"come","come","grassetto","contenuto","6","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","8","La regola di scomposizione","pm02-pianificazione.html#slide-8"
"come","come","grassetto","contenuto","6","Project Management","PM03","Metodologie","pm03-metodologie.html","9","Product Owner","pm03-metodologie.html#slide-9"
"come","«Come","grassetto","contenuto","6","Project Management","PM03","Metodologie","pm03-metodologie.html","11","Product backlog","pm03-metodologie.html#slide-11"
"instagram","📷 Instagram","badge","contenuto","6","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","13","Stessa voce su ogni canale","rw03-04-branding.html#slide-13"
"instagram","Instagram","titolo_h3","contenuto","6","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","15","Il branding fa la differenza","rw03-04-branding.html#slide-15"
"instagram","Instagram","titolo_h3","contenuto","6","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","6","I social più usati","rw03-05-social.html#slide-6"
"instagram","Instagram","titolo_h3","contenuto","6","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","9","Per un salone, quali scegliere?","rw03-05-social.html#slide-9"
"instagram","Instagram","grassetto","contenuto","6","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","10","Pianifica in anticipo","rw03-05-social.html#slide-10"
"instagram","Instagram","titolo_h3","contenuto","6","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","12","Come usarli bene","rw03-05-social.html#slide-12"
"permessi","Permessi","titolo_h3","contenuto","6","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","12","Metadati e permessi","hs02-hard-disk-filesystem.html#slide-12"
"permessi","permessi","grassetto","contenuto","6","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","11","Utenti, privilegi e perché importano per la sicurezza","hs04-os-concetti.html#slide-11"
"permessi","permessi","grassetto","contenuto","6","Smartphones","SM03","Android e iOS","sm03-android-ios.html","3","Il sistema operativo mobile","sm03-android-ios.html#slide-3"
"permessi","permessi","grassetto","contenuto","6","Smartphones","SM03","Android e iOS","sm03-android-ios.html","8","Gli store ufficiali","sm03-android-ios.html#slide-8"
"permessi","Permessi","titolo_h3","contenuto","6","Smartphones","SM05","Privacy sul telefono","sm05-privacy-telefono.html","14","Checklist privacy","sm05-privacy-telefono.html#slide-14"
"permessi","Permessi","titolo_h3","contenuto","6","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","11","Proteggere formule e celle sensibili","su03-11-fogli-calcolo-avanzati.html#slide-11"
"aggiorna","Aggiorna","titolo_h3","contenuto","5","Programmazione","PR01.04","Costrutti e verifica","pr01-04-costrutti-verifica.html","5","Ripetere senza perdere il controllo","pr01-04-costrutti-verifica.html#slide-5"
"aggiorna","Aggiorna","titolo_h3","contenuto","5","Programmazione","PR01.07","Iterazione e cicli","pr01-07-iterazione-cicli.html","4","Le parti di un ciclo","pr01-07-iterazione-cicli.html#slide-4"
"aggiorna","Aggiorna","titolo_h3","contenuto","5","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","11","Aggiornare una pivot","su03-08-tabelle-pivot.html#slide-11"
"aggiorna","Aggiorna","grassetto","contenuto","5","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","13","Grafici dinamici e PivotChart","su03-10-grafici.html#slide-13"
"aggiorna","Aggiorna","titolo_h3","contenuto","5","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","11","Power Query in Excel","su03-12-query-fogli-calcolo.html#slide-11"
"aggiornamento","Aggiornamento","titolo_h3","contenuto","5","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","4","Versione e compatibilità: leggere prima di installare","hs04-os-concetti.html#slide-4"
"aggiornamento","Aggiornamento","titolo_h3","contenuto","5","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","20","Variabili su Micro:bit","pr03-01-microbit.html#slide-20"
"aggiornamento","Aggiornamento","titolo_h3","contenuto","5","Suite Ufficio","SU03.09","Tabelle pivot avanzate","su03-09-tabelle-pivot-avanzate.html","11","Più pivot, una sola sorgente pulita","su03-09-tabelle-pivot-avanzate.html#slide-11"
"aggiornamento","Aggiornamento","titolo_h3","contenuto","5","Suite Ufficio","SU03.09","Tabelle pivot avanzate","su03-09-tabelle-pivot-avanzate.html","12","Controlli prima della consegna","su03-09-tabelle-pivot-avanzate.html#slide-12"
"aggiornamento","Aggiornamento","titolo_h3","contenuto","5","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","13","Dal foglio al cruscotto","su03-11-fogli-calcolo-avanzati.html#slide-13"
